model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,384.43098726,,425.33400865,,460.99987292,,484.17882865,492.70462381,493.08101633,477.74000037,458.00126792
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,218.45520456,,205.84773242,,198.89602155,,215.53146379,224.80889768,232.39835752,237.49226174,240.05139381
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
