,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1439,4.044797309681201,3.7329652858856432,32.26398273324493,107.12638733009337,1.01381957905893,2.0762223462890548,0.8404968965896575,1.0632525217949458,0.793964959964881,0.4725309465221852,7.365089576146062,31.71350392246674,0.004163934012013,4.229310173822112,0.0003287315021355,0.0013814458660056,-1.654399061438349e-06,-1.638939333314813e-05,-5.742103768557904e-05,-0.000110626435141,-0.0076964462841188,-0.0038007829551744,-8.745885444616297e-06,-4.341638727402867e-06,0.0094340525649574,7.109620008044018e-14,0.0606295247655961,-1.4173022456853148,0.0001963638808156,0.0015121550720041,-2.3106036954383982e-05,1.5713087860728462e-05,0.0002132429852327,0.0008374463415696,0.9850309346800524,1.158661331413861,1.1492519802626184,1.6035293877197574,0.6913918383511493,0.8152218277023453,1.4250485648725386,-0.0435099782510126,0.9552564686673152,0.9587029153891476,279.247866100627,1929924
2367,4.853978808015674,3.810277155904612,20.46738153566789,102.44342204447996,0.8349866601507202,2.8680094552142137,0.668569851377624,1.0378422819987918,1.2733342661778817,0.5970193464539492,7.3402559130852,33.22839825187366,0.0036728329245631,0.7947133672768432,0.0040213185232535,0.0364546737498566,-2.8728184081862377e-06,-6.285039948302284e-05,-0.0009690658154389,-8.948443115112825e-05,-0.003923206191978,-0.0035964326437404,-1.2402121886162227e-05,-1.0129694715507603e-05,9.490808365049664e-07,2.1108367141075363e-08,4.495463330507124e-06,-6602.362403070043,0.0002901579267186,0.0013838142640718,-5.002279638666496e-05,8.035248304589161e-05,-0.0001199155544878,0.0003969721967131,1.0721738498316644,0.9199386703307052,1.1222653926162125,0.1293801379408369,0.8929355384806416,0.9555711693103588,1.365904374635149,-0.0492280082875004,1.230376096459791,0.9568176491808772,276.26842422282454,2300196
2658,7.955812590401505,2.372090890812148,24.24489606188628,85.80407397901962,1.6848618021623958,2.1022024935806494,0.649918701984187,0.9684360836044216,1.4177422876405654,0.2282004318344523,6.541058816101855,33.7035706361834,0.0055768168449543,0.3004119665772768,0.0009231596026284,0.0204149333758187,-2.4650861255928827e-06,-1.2690983557735516e-05,-2.364598748840797e-05,-9.039271057549296e-05,-0.0059560964634698,-0.0011596402846522,-8.852906796743769e-06,-9.882130004444296e-06,0.0077153180695692,22056.686232335414,3.3851738173044975e-11,-0.7422106430865244,0.0002902898706946,0.0013903920662173,-3.4398386236975743e-05,0.0001307521864002,-0.0001642074072327,0.0017342230998922,0.7773472116751561,0.7896636657433911,0.8999060122962925,0.3832818376070894,0.9148539951445928,0.7441962425424355,0.4588843164832276,-0.0027997046081982,1.5813704102774102,0.903196415209564,276.8580252565892,2416305
2806,2.9377051357201176,6.1382693364977134,20.411226181441148,117.26112950785136,1.3785481966787734,2.0836635358964406,1.5035808364693963,1.3292047786727852,0.9633597341869184,0.5686423949927608,8.886224324230382,29.84043290895091,0.0059364913869549,3.306366693965449,0.0013236131654596,0.0409311112768475,-3.912302215981028e-06,-4.032739907711548e-06,-0.0011054231184036,-0.00010367793387,-0.0065603374611442,-0.0016338906605827,-2.072601493815952e-05,-1.378717793128887e-05,0.1141536652926246,3.061415652011005e-38,0.2097737135298039,-0.6556919115188985,0.0002116583642819,0.0012586297303373,-7.284748379904185e-05,7.50501522724617e-05,-0.0002082180044177,0.0016393500807428,1.0092997783767348,0.9159110382632856,1.066495968532552,0.3445228386062848,1.4809477251541832,1.0626543435501898,1.1332024428853655,0.0077625657549478,0.0822471914860865,1.0633917095711525,279.04130266051226,2475357
5770,14.63305482118204,4.565096117960934,12.566855173283834,89.53911267837303,1.3479666501404537,3.503588285559509,0.8440445705030872,1.6865602381280105,1.1962395953848035,0.4305618198840928,7.905946434090504,37.08393991077836,0.000732966157768,1.3110093336960376,0.0017045846971945,0.0232592368497723,-3.4664284237885265e-06,-6.428971407167747e-05,-0.0006707874336958,-6.246158399669455e-05,-0.0063721697068545,-0.0029163072178149,-2.0915003586943336e-05,-8.664546589133198e-06,1.7122644478044649e-06,4.2989195996814814e-14,4.82906446399985e-06,-2479.5652249672776,0.000222805082935,0.0012434552825646,-0.0001274332612588,0.0002130640776869,2.0742945692379677e-05,0.000948426487988,1.070312407424411,0.7992927107931753,1.1078837872029883,2.1603827229140995,0.7923956116875465,0.9284174001122228,1.0440894890683785,0.0184267968000519,1.3794373947913248,0.9980421994188567,277.192552687532,3657993
7816,1.0323628977657302,2.866335937287729,22.120647756126708,73.30867097729781,0.5467128978705994,3.369480063867732,0.4383293890145339,1.165308314298874,0.2324868782198574,0.287313321309295,6.193930201362232,38.766186258264895,-0.0006997040494846,2.173514969578868,0.0016691429051811,0.0011502900620213,-1.2530786436273355e-06,-5.6590757439124055e-05,-0.000888964820692,-6.506255102452918e-05,-0.0029433562998263,-0.0026836632510004,-3.4213316318418134e-06,-4.750505972183593e-06,0.007765582724235,1.4470975975283235e-09,0.0886579997638701,-2.372207611299509,0.0002782627810107,0.0013481895855239,0.0001241830122212,0.0001272271088457,2.9367314512717667e-05,0.0019491132572868,1.034495278716714,0.9553269233904992,0.8673749936688804,0.652655792006041,1.7367064484808394,1.2142487703817455,1.2306500504320963,-0.0168005365644919,0.6799074086411353,0.879747574656961,276.50403038046073,4474347
10354,3.5055591481102963,2.8421672796822404,9.927093075777972,88.7350159600158,1.5287789318156697,4.808141974216829,1.4885325684559136,1.3345562131885995,0.9320341293345928,0.39706655859815,7.270990528899841,31.29345698343244,0.0048353263780085,2.0798710711326507,0.0028050773390191,0.0159396609154144,-2.8474548781681164e-06,-6.34651533655831e-05,-4.097949910965488e-05,-0.0001041928199022,-0.0035393312529128,-0.0028367229160541,-2.559659012649956e-05,-8.560599869263149e-06,0.0214008300577653,2.1353943410129524e-30,0.0007095850224325,-0.8118920829992726,0.0002489178110721,0.0014736777545403,-6.865286335140624e-05,0.0001860141862081,0.000305152434393,0.0014466900388814,0.8883301436048687,0.9566963284380866,0.9585634519442026,0.9023814908549156,0.9620905473279998,0.9569059650672406,1.425992230143884,0.0329570419497506,0.7480228680758465,0.952523950440114,279.00335030337294,5487009
10709,7.226797462200217,4.358785929521198,34.101334056610746,158.70634837749043,1.5358186906807751,2.153109721740928,0.3888228456703229,0.5092631334077382,0.7512474535506328,0.5281346414350914,7.257628290741525,38.41678687651466,-0.0023865974709105,1.7317356295487671,0.0037245146934909,0.0120568776347146,-1.3779918015468917e-07,-3.047711415324835e-05,-0.0005289248250785,-0.0001280835433606,-0.0038628827564527,-0.0018729567059406,-1.1721277191599637e-05,-2.4441449518164298e-06,0.045003772135168,7.60003627152337e-38,0.1530472508313137,-0.942248081675742,0.0002791710923233,0.0012413624059576,-0.000110638248301,0.0001092661808055,-0.0002152441478339,0.0018368868191162,0.9952377178119796,1.0214381662273235,1.0891974803770286,0.1094433922021236,0.6781177691769994,0.986023349648665,1.2943383522148233,-0.0354785338370816,0.6052928401552369,0.9517068395729203,278.00878576236704,5628654
13042,1.6549451736318683,5.186246287950223,23.092320540199207,44.19569737180808,1.8551590846075685,2.704492583455845,0.8720697750735922,1.635732501158891,0.4836670990951533,0.2712665501007704,6.888706377999138,38.74146517223072,-0.0042281417160675,0.9176266424921018,0.0054393831432332,0.0408511476854162,-3.007310921108903e-07,-2.697308153197245e-05,-0.0010389320890268,-6.905818007995271e-05,-0.0055422167384691,-0.0015964824575979,-1.1399918915130647e-05,-1.0986848789665445e-05,0.0090566946900788,2.408386041975676e-11,0.0063349878685086,-1.6518828223068198,0.000233580473581,0.0020001212630039,5.709758243882274e-05,0.0001702669369011,0.0004165665372769,0.0022614337724051,0.980133130725782,0.8846816745828534,0.9313048231441206,1.5783606399454655,0.8423217185319635,1.1085556636648624,0.9171741002645568,0.0231465871261256,0.063351639021105,0.9259696700540913,280.23003198564146,6559521
14087,24.17396853852625,3.878743695460989,27.26864279774853,179.81410541000932,2.2510347695470525,3.6866660839542633,0.2875012435718171,0.3819799742675607,2.414953213579892,0.6278380806041772,9.365180053893605,35.97934524269852,-0.0001074949191404,2.213137445445686,0.0034611663915498,0.0172429653104323,-3.795155312827292e-06,-3.986909011174651e-05,-0.0008970907878353,-0.0001040593543479,-0.0017689526656548,-0.0022852860178299,-1.4486557552810571e-05,-2.583904198748241e-06,0.0109349364977794,1108.8248236140794,0.0042004921185284,-0.1203060127265886,0.0002904315847847,0.0018350386298971,-0.0001211701447341,2.575395259733658e-05,-0.0002845069731676,0.0007492273317624,1.0128745950042837,1.1116796223639818,0.744107109021441,1.154557767129009,1.266456107872075,0.9253827040695056,0.8202967199583396,0.0132538644487076,1.7039030738508023,1.09231344401557,277.0038919660349,6976476
16916,9.726803201840085,4.941086839040105,8.0873538048433,91.03379299576868,0.5724838389637039,2.4393188316369208,0.7520065946983757,1.2231874610800662,0.9463690082089606,0.4597597776391307,6.572663085122559,35.29256587762271,0.0024948505177288,-0.5221651696914538,0.0045699407036768,0.0256060686952705,-3.660389808705821e-07,-2.35808717351799e-05,-4.706237485212206e-06,-0.0001239080267788,-0.002406503431967,-0.001695261850843,-2.076891927074801e-05,-7.733228394737654e-06,0.0050830507568514,3.1133992307208776e-11,0.0863730892639224,-3.120828276916788,0.0001992890963522,0.0016196455189305,-8.324794312310958e-05,4.334019189723694e-05,0.000132933863719,0.0013024620810147,0.9163286295569744,1.1076246971091066,1.1039163901997937,0.6260471153673297,0.69035392322135,1.221191222462962,1.384908265056017,0.034678313303653,0.5350966461541384,0.9056428899000616,276.09305691441364,8105247
17906,3.708013446507106,5.756000748159011,15.926669508387322,100.77330040688472,1.1259921447323742,1.4853148133222611,1.2500130542097811,1.5258573770081816,0.6989880865200697,0.3433514247528341,7.315136478855538,33.288086673502754,0.0013293133339939,3.2884132365164294,0.0023009181327687,0.0177185140722258,-1.9887752875212083e-06,-1.185902800704972e-07,-0.0009407133201485,-7.737782096687299e-05,-0.0016029933831043,-0.00478508818126,-9.942964633368484e-07,-8.14467776256541e-06,0.0064404798951277,4.1435909806492366e-14,0.0168454267966631,-1.2577044437059388,0.0002463315624935,0.0014012156804597,-0.0001096091609384,0.0001066329866302,-0.0001270172209706,0.0005459029043823,0.993595165369823,1.0311828764725148,1.0025487972031146,0.2665574213474408,1.0309636884997615,1.1369394187305386,0.3346156673621613,0.0245956153474073,1.7374100715973324,0.9551902609173432,279.3691333245432,8500257
22297,1.5151088606369418,4.27079090311774,7.162906654743901,135.10817358251657,1.269406785316734,3.2652233035378124,0.921030987319568,1.3588899506185534,0.6126615177457813,0.5126528964999139,7.052404014374663,39.540191543355725,-0.0034303413528207,-1.5889538581012703,0.0073123260618337,0.0060008875736447,-3.0905706308051583e-06,-6.928434898400887e-06,-0.0004638041664073,-3.182677544165288e-05,-0.0034341950333816,-0.0023724527771338,-1.8971333319647537e-05,-2.6413731164985934e-06,0.0302167014388652,4.4593849545278703e-35,0.5619787262578995,-1.1955313909130103,0.0002651613529631,0.0014558085320753,2.823603398086118e-06,0.0001381058378631,-5.767172723746802e-05,0.0015345218192676,0.918764984790897,0.967067436149456,0.8133402268273113,1.9064711242409045,1.0946520434796905,1.1267895488724469,1.2068109651459922,-0.0688497734252684,0.8208856938187821,0.9369836568778224,277.2405643872282,10252266
